id,title,author,author_id,publisher,publisher_id,date,pubPlace,pubPlace_id,pages,stamp
Moreau2908_GBOOKS,"Prophète (le) véritable de messieurs de Paris, envoyée (sic) à la reine sur leurs dernières résolutions.",,,,isni:0000000,1652,Paris,geonames:2988507,6,True/False
Moreau3285_GBOOKS,Remercîment ( le ) solemnel de tous les peuples de France à Dieu et à tous les chefs de la Fronde royale sur le bannissement du cardinal Mazarin.,,,,isni:0000000,1651,Paris,geonames:2988507,16,True/False
Moreau1140_GBOOKS,"Discours prophétique contenant quarante quatre anagrammes,sur le nom de Jules Mazarin.",,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau1669_GALL,Humble (l') remontrance des bons François à nos seigneurs du Parlement.,,,,isni:0000000,1648,Paris,geonames:2988507,7,True/False
Socard70_GBOOKS,"Remonstrance de la Province de Gvyenne à Monscignevr le Prince de Condé, povr la revnion de la Maison Royale",,,,isni:0000000,1651,Paris,geonames:2988507,7,True/False
Moreau3391_GBOOKS,"Réponse (la) d'un malheureux au cardinal de Retz, ou l'Imposture et la trahison du coadjuteur découvertes dans la réfutation de son libelle séditieux, intitulé : Avis aux malheureux.",,,,isni:0000000,1652,Paris,geonames:2988507,18,True/False
Moreau774_GBOOKS,"Consolations à la reyne de la Grande-Bretagne, d'Ecosse et d’Irlande, tirées du tableau de la passion de Nostre Sauveur.",,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau1122_GBOOKS,"Discours faisant voir tout ce qui s’est passé devant et après la retraite du C. Mazarin, tant à Compiègne qu'aux armées de messieurs les princes, en forme d'entretien entre un cavalier frondeur et un cavalier mazarin, sur le chemin de Compiègne à Paris, où se voit l'histoire de sa mauvaise conduite jusques àprésent.",,,,isni:0000000,1652,Paris,geonames:2988507,19,True/False
Moreau3585_GBOOKS,Sanglots (les) pitoyables de l'affligée reine d'Angleterre du trépas de son mari.,,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau2799_GBOOKS,"Plaisant entretien du sieur Rodrigue, courtisan du Pont-Neuf, avec Jules Mazarin qui, ayant ruiné la France, est résolu de s'en aller, disant son peccavi.",,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau3401_GALL,"Réponse (la) de monseigneur l'archevêque et prince d'Ambrun, président de l'assemblée du clergé, faite à monsieur le comte de Fiesque et autres gentils hommes envoyés à ladite assemblée de la part de messieurs de la noblesse, le mercredi 15 mars 1651.",,,,isni:0000000,1651,Paris,geonames:2988507,6,True/False
Moreau635_GBOOKS,"Cardinal (le) Mazarin en deuil, quittant la France.",,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau2suppl56_GBOOKS,"Déclaration du roy portant pacification pour la tranquillité publique, avec la déclaration du roy pour le rétablissement du parlement en la ville de Paris, vérifiées au parlement, toutes les chambres assemblées au château du Louvre, publiées, le roy y séant, le 22 octobre 1652.",,,,isni:0000000,1652,Paris,geonames:2988507,8,True/False
Moreau3suppl3_GALL,"Agréable (l') conférence de deux Normands s'estant rencontrés sur le pont Neuf de cette ville de Paris, traitant sur les affaires du temps présent, dont l’un se nomme Perrin et l'autre Colas.",,,,isni:0000000,1652,Paris,geonames:2988507,s.i,True/False
Moreau1754_GBOOKS,"Journal de tout ce qui s'est passé à Bordeaux, depuis le 1er juin jusques à présent, avec la liste de ceux qu'ils en ont fait sortir.",,,,isni:0000000,1652,Paris,geonames:2988507,7,True/False
Moreau716_GBOOKS,"Comète (le)royal, pronostiquant à la reine un déluge des vengeances du ciel, en punition: 1. Des incestes; 2. Des violements; 3. Des sacrilèges; 4. Des sodomies; 5. Des brutalités qui se commettent dans la guerre qu'elle fomente pour soutenir l'ennemi de la chrétienté.",,,,isni:0000000,1652,Sans Lieu,,4,True/False
Moreau2suppl161_GBOOKS,Les Raisons ou les motifs véritables de la défense de parlement et des habitants de Paris contre les perturbateur du repos public et les ennemis du roy et de l'État.,,,,isni:0000000,1649,Paris,geonames:2988507,26,True/False
Moreau4029_GBOOKS,"Viole (la) violée, ou le Violon démanché.",,,,isni:0000000,1649,Paris,geonames:2988507,11,True/False
Moreau1suppl77_GALL,"Cours (le) de la reyne, ou Promenoir des Parisiens",,,,isni:0000000,,Sans Lieu,,s.i,True/False
Moreau1850_GBOOKS,"Lettre d'un astrologue à monseigneur le duc de Longueville sur l'heureuse naissance du prince son fils, et les remercîments de l'État.",,,,isni:0000000,1649,Sans Lieu,,3,True/False
Moreau2507_GBOOKS,Motifs et raisons principales du Parlement de Rouen pour sa jonction avec celui de Paris.,,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau2989_GBOOKS,"Récit de ce qui s'est passé en l'assemblée des cours souveraines, assemblées en la chambre de Saint-Louis.",,,,isni:0000000,1648,(s. l),geonames:2988507,12,True/False
Moreau1suppl221_GALL,"Second discours , ou Dialogue des trois figures de bronze qui sont sur le pont au Change",,,,isni:0000000,1649,Paris,geonames:2988507,4,True/False
Moreau3718_GALL,"Stances sur le départ de monseigneur le premier président, garde des sceaux de France.",,,,isni:0000000,1652,Paris,geonames:2988507,4,True/False
Moreau1867_GBOOKS,"Lettre d'un gentilhomme à monseigneur le duc d'Orléans, pour l'obliger de revenir à Paris et y rétablir le repos et la tranquillité publique.",,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau3472-2_GBOOKS,Requête de la noblesse pour l'assemblée des Etats généraux.,,,,isni:0000000,1651,Paris,geonames:2988507,15,True/False
Moreau2371_GBOOKS,"Manifeste (le) de monseigneur le duc de Rohan, contenant les raisons de son armement et de sa jonction avec Son Altesse Royale et messieurs les princes.",,,,isni:0000000,1652,Paris,geonames:2988507,15,True/False
Moreau38_GBOOKS,Adieu (l') de la France au cardinal Mazarin,,,,isni:0000000,1652,Paris,geonames:2988507,6,True/False
Moreau588_GBOOKS,"Bon (le) François au véritable Mazarin, déguisé sous le nom du Franc bourgeois de Paris.",,,,isni:0000000,1651,Paris,geonames:2988507,19,True/False
Moreau3638_GBOOKS,"Secrètes intelligences de la cour avec le coadjuteur et M. de Châteauneuf, pour détacher monseigneur le duc d'Orléans des intérêts de messieurs les Princes.",,,,isni:0000000,1652,Paris,geonames:2988507,14,True/False
Moreau2424_GBOOKS,"Maximes chrétiennes, ou les Véritables moyens pour maintenir et conserver la paix. «. Non est pax impiis, dicit Dominus. » Ps. 1.",,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau1973_GBOOKS,"Lettre de M. Brun, ambassadeur pour Sa Majesté Catholique en Hollande, envoyée à messieurs du Parlement de Paris sur l'innocence de messieurs les princes contre les fourberies et calomnies de Mazarin.",,,,isni:0000000,1650,La Haye,geonames:2747373,24,True/False
Moreau3445_GBOOKS,Réponse faite par le roi à la dernière lettre de Son Altesse Royale.,,,,isni:0000000,1652,Compiègne,geonames:2747373,8,True/False
Moreau1780_GBOOKS,"Juste (le) châtiment de Dieu dans la mort d'un grainetier, pour avoir vendu les grains trop cher et laissé moisir plusieurs pains.",,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau1805_GBOOKS,"Larmes (les) et complaintes de la reine d'Angleterre sur la mort de son époux, à l'imitation des quatrains du sieur de Pibrac, par David Ferrand.",,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau1suppl131_GBOOKS,"Jeu (le) de dé, ou la Raphle de la cour",,,,isni:0000000,,Sans Lieu,,s.i,True/False
Socard93_GBOOKS,"Particvlaritez (Les) de la détention des Princes de Condé et de Conty, et Duc de Longueville, Avec les protestations de fidclité faites au Roy sur ce sujet, par les Députez du Parlement de Roüen",,,,isni:0000000,1650,Paris,geonames:2988507,s.i,True/False
Moreau3410_GBOOKS,Réponse de monsieur le prince de Condé contre la vérification de la déclaration envoyée contre lui au Parlement de Paris.,,,,isni:0000000,1652,Sans Lieu,,19,True/False
Moreau3427_GBOOKS,"Réponse du cardinal Mazarin à la Lettre du cardinal Antonio Barberin , de Saint-Germain-en-Laye, ce 2 mars 1649.",,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau3138_GBOOKS,Logements (les) de la cour à Saint-Germain-en Laye.,,,,isni:0000000,1649,Sans Lieu,,6,True/False
Moreau2324_GBOOKS,Logements (les) de la cour à Saint-Germain-en Laye.,,,,isni:0000000,1649,Sans Lieu,,6,True/False
Moreau3345_GBOOKS,"Remontrances très humbles que présente au roi i et à la reine régente, mère de Sa Majesté, la chambre des Comptes sur les moyens par lesquels les deniers provenans, depuis plusieurs années, des levées ordinaires et extraordinaires faites sur le peuple par forme de taille, des autres impositions et taxes extraordinaires d'aisés, celles des entrées des villes, marchés et aulres lieux, des créations de nouveaux offices, augmentations de gages, droits et autres attributions à des officiers, des constitutions de rentes sur les finances de Sa Majesté, des aliénations de son domaine et revenus, des retranchements de gages et rentes et d'autres moyens extraordinaires ont été dissipés à la ruine des affaires de Sa Majesté et de son État, et à la foule et oppression de ses bons sujets.",,,,isni:0000000,1648,Paris,geonames:2988507,16,True/False
Moreau1560_GBOOKS,"Harangue (la) du roi de la Grande-Bretagne à la reine de France, faite au château de Saint-Germain en-Laye, le 6ᵉ jour de mai 1652, sur l'arrivée de messieurs les députés des princes et du Parlement.",,,,isni:0000000,1652,Paris,geonames:2988507,7,True/False
Moreau522_GBOOKS,"Avis important et nécessaire, aux corps de ville, bourgeois et citoyens de la ville de Paris, sur la prochaine élection d’un prévôt des marchands, par lequel, par de grandes et importantes raisons, il leur est montré que, pour le bien et salut de la ville, il est nécessaire de procéder à l’élection d'un prévôt des marchands suivant les anciens droits et usages, et comme il a été pratiqué en l’élection de M. de Broussel, conseiller au parlement, et sans plus recevoir ordre ni lettre de cachet de la cour ni autre puissance, comme contraire aux'ordonnances; avec la réponse aux objections contraires, et les moyens de se rétablir en cet ancien droit d'élection.",,,,isni:0000000,1652,Paris,geonames:2988507,24,True/False
Moreau4060_GBOOKS,"Voix (la) du peuple, servant d'avertissement à monsieur le Prince dans la conjoncture des affaires du temps.",,,,isni:0000000,1652,Paris,geonames:2988507,19,True/False
Moreau2837_GBOOKS,"Préceptes saints et nécessaires pour la conduite des rois, au roi très-chrétien.",,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau1557_GBOOKS,"Harangue (la) des provinciaux, faite à la reine pour le prochain retour du roi en sa bonne ville de Paris.",,,,isni:0000000,1649,Paris,geonames:2988507,15,True/False
Moreau3063_GALL,"Réflexions politiques et morales tant sur la France que sur l'Amérique, par un pauvre diable.",,,,isni:0000000,1652,Paris,geonames:2988507,8,True/False
Moreau2800_GBOOKS,Plaisant (le) railleur de cour sur les affaires du temps.,,,,isni:0000000,1649,Sans Lieu,,8,True/False
Labadie311_GALL,"RELATION véritable contenant tout ce qui s'est fait & passé au siege de Ville-neufve d'Agenois, où les trouppes du Comte d'Harcourt ont esté defaites, par celles de Monsieur le Prince, sous la conduite des sieurs Marcin, & Balthazar",,,,isni:0000000,1652,Paris,geonames:2988507,6,True/False
Moreau2suppl28_GBOOKS,"L'Arrivée du duc de Lorraine à Paris le 2 juin 1652, avec la marche de ses troupes et celle de l’archiduc.",,,,isni:0000000,1652,Paris,geonames:2988507,7,True/False
Moreau3942_GBOOKS,"Véritable (le) manifeste de monseigneur le Prince touchant les raisons de sa sortie, et les protestations qu'il fait aux Parisiens, qu'il n'abandonnera jamais leurs intérêts.",,,,isni:0000000,1652,Paris,geonames:2988507,8,True/False
Moreau2411pp22-22_GALL,Décalogue (le) françois.,,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau3786_GBOOKS,"Tombeau (le) général de toutes les pièces du temps, ou la Sépulture de toutes les fausses nouvelles.",,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau4002_GBOOKS,Vérité (la) reconnue par monseigneur le prince de Condé sur les entreprises de la reine contre la ville de Paris.,,,,isni:0000000,1652,Paris,geonames:2988507,7,True/False
Moreau3834_GBOOKS,"Très-humbles remontrances du Parlement de Tholose faites au roi contre le retour du cardinal Mazarin, et pour la surséance de la déclaration de Sa Majesté contre monsieur le Prince.",,,,isni:0000000,1652,Paris,geonames:2988507,8,True/False
Moreau3192_GBOOKS,"Relation véritable contenant tout ce qui s'est fait et passé au conseil du roi sur les remontrances de messieurs le maréchal de Lhopital, Le Fèvre, cidevant prévôt des marchands, et les députés, avec la réformation des articles de la cour pour la paix donnés aux députés, et la réponse de Son Altesse Royale à messieurs les échevins au palais d'Orléans.",,,,isni:0000000,1652,Paris,geonames:2988507,8,True/False
Moreau1535_GBOOKS,Guide (le) de Mazarin sortant hors de France et leurs entretiens en sortant de Paris.,,,,isni:0000000,1651,Sans Lieu,,8,True/False
Moreau3920_GBOOKS,"Véritable (le) arrêt de la cour de Parlement donné, toutes les chambres assemblées, les vendredi et samedi 19 et 20 juillet 1652.",,,,isni:0000000,1652,Paris,geonames:2988507,6,True/False
Labadie307_GBOOKS,"RELATION de la défaite de l'armée du Marquis de S-Luc devant Miradoux par Messieurs les Princes de Condé et de Conty, ensemble la défaite de quatre mil hommes des troupes de Mazarin",,,,isni:0000000,1652,Bordeaux,geonames:6455058,8,True/False
Moreau336_GBOOKS,"Arrêt de la cour de parlement, portant que députation sera faite vers Sa Majesté, pour la supplier de donner une amnistie dans les termes ordinaires, vérifiée en sa cour de parlement de Paris.",,,,isni:0000000,1652,Paris,geonames:2988507,7,True/False
Moreau463_GBOOKS,"Avertissements charitables faits à Mazarin par son bon ange, par N. S. B. D. C. Beausseron.",,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau3687_GALL,Songe burlesque de Polichinel (sic) sur le départ de Jules Mazarin.,,,"Musnier, Veuve d'André",isni:0000000011194155,1649,Paris,geonames:2988507,8,True
Moreau3669_GALL,"Siège (le) d'Aubervilliers, en vers burlesques.",,,,,1649,Paris,geonames:2988507,8,True
Moreau3679_MAZ,Soldats (les) sorties (sic) de Ville-Iuifve sans congé. En vers Burlesques.,,,"La Vigne, Nicolas de",isni:0000000110423830,1649,Paris,geonames:2988507,8,True
Moreau3672_MAZ,Signalée (la) victoire remportée par les Justes sur les malins esprits.,,,"Sevestre, Pierre",isni:000000010899305X,1649,Paris,geonames:2988507,6,True
Moreau3678_GALL,Soldat (le) en peine de prendre party. En vers burlesque.,,,"Guillery, Jacques",isni:0000000060006122,1649,Paris,geonames:2988507,8,True
Moreau3663_MAZ,"Serment de l'union des princes et seigneurs ligués ensemble pour le bien public, contre le mauvais gouvernement de Jules Mazarin, en janvier 1649.","La Trémoille, Louis de",isni:0000000021194458,,,1649,Sans Lieu,,4,True
Moreau3666_MAZ,"Services (les) que la maison de Condé a rendus à la France, contre les calomnies des partisans du Mazarin.",,,,,1651,Sans Lieu,,30,False
Moreau3660_GALL,"Les sept trompettes du ciel, envoyees par la France a Jules Mazarin, pour l'exciter à faire penitence. En vers burlesques.",,,"Henault, Mathurin",isni:0000000066473952,1649,Paris,geonames:2988507,8,True
