id,title,author,author_id,publisher,publisher_id,date,pubPlace,pubPlace_id,pages,stamp
Moreau3846_GBOOKS,Triolets à faire le Tacet sur le temps présent.,,,"Le Porteur, Simon",isni:0000000077171175,1652,Paris,geonames:2988507,8,False
Moreau3847_GALL,"Triolets à la mode sur la paix, faits dans la Pomme de pin, pour l'heureux retour du roi à Paris.",,,"Langlois, Denys",isni:0000000110403338,1649,Paris,geonames:2988507,11,True
Moreau3848_GALL,Triolets (les) d'Apollon et des neuf Muses.,,,,,1650,Paris,geonames:2988507,8,True
Moreau3849_GALL,Triolets (les) de Bourdeaux.,,,,,1649,Sans Lieu,,7,True
Moreau3850_GALL,"Triolets de joie chantés par Paris, pour chasser la mélancolie. Première partie.",,,"Langlois, Denys",isni:0000000110403338,1649,Paris,geonames:2988507,8,True
Moreau3851_GALL,Les triolets de la Cour,"Scarron, Paul",isni:0000000120990126,"Bessin, Nicolas",isni:0000000371172953,1649,Paris,geonames:2988507,10,False
Moreau3851_GBOOKS,Les triolets de la Cour.,"Scarron, Paul",isni:0000000120990126,"Bessin, Nicolas",isni:0000000371172953,1649,Paris,geonames:2988507,10,False
Moreau3852_GALL,Triolets (les) de la cour à l'arrivée de Mazarin.,,,,,1652,Sans Lieu,,7,True
Moreau3853_GALL,Triolets (les) de Mazarin sur le sujet de sa fuite.,,,,,1651,Anvers,geonames:2803138,8,True
Moreau3854_GALL,Triolets de Paris,,,,,1649,Sans Lieu,,8,True
Moreau3855_GALL,Triolets de Saint-Germain.,"Scarron, Paul",isni:0000000120990126,,,1649,Sans Lieu,,8,True
Moreau3856_GBOOKS,"Triolets (les) du grand combat, Savoyard et Champagne.",,,,,1649,Paris,geonames:2988507,8,False
Moreau3857_GALL,"Triolets du Palais-Royal envoyés au palais d'Orléans, avec la réponse du palais d'Orléans au Palais-Royal.",,,,,1649,Sans Lieu,,7,True
Moreau3858_GBOOKS,Triolets du prince de Condé.,,,,,1649,Paris,geonames:2988507,8,False
Moreau3859_GALL,"Les triolets du temps, selon les visions d'un petit fils du grand Nostradamus. Faits pour la consolation des bons François. Et dediés au Parlement.","Duval, Jean",isni:0000000495555147,"Langlois, Denys",isni:0000000110403338,1649,Paris,geonames:2988507,11,True
Moreau3859_GBOOKS,"Les triolets du temps, selon les visions d'un petit fils du grand Nostradamus. Faits pour la consolation des bons François. Et dediés au Parlement.","Duval, Jean",isni:0000000495555147,"Langlois, Denys",isni:0000000110403338,1649,Paris,geonames:2988507,11,False
Moreau3860_GALL,"Triolets nouveaux sur la paix, faits dans la Pomme de pin, pour l'heureux retour du roy.",,,,,1649,Paris,geonames:2988507,7,False
Moreau3862_GALL,Triolets prophétiques sur la naissance du prince duc de Valois.,,,"Pont (Du), Pierre",isni:0000000001796013,1650,Paris,geonames:2988507,1,False
Moreau3864_GALL,Triolets ( les ) royaux présentés à Leurs Majestés sur leur retour à Paris.,,,"Lesselin, Alexandre",isni:0000000110444682,1649,Paris,geonames:2988507,8,True
Moreau3865_GALL,Triolets sur Cambrai.,,,,,1649,Sans Lieu,,7,True
Moreau3866_GALL,Triolets sur la conférence tenue à Ruel.,,,,,1649,Sans Lieu,,12,True
Moreau3867_GALL,Triolets sur la France métamorphosée.,,,,,1649,Sans Lieu,,6,True
Moreau3867_GBOOKS,Triolets sur la France métamorphosée.,,,,,1649,Sans Lieu,,6,False
Moreau3868_GALL,Triolets sur la jonction des princes pour la déroute des Mazarins.,,,"Le Poultier, Noël",isni:0000000079149967,1652,Paris,geonames:2988507,7,True
Moreau3869_GALL,Triolets sur la mode de la paille qui court.,,,,,1652,Paris,geonames:2988507,7,True
Moreau3870_GALL,Triolets sur le désir que les Parisiens ont de revoir le roi.,,,,,1649,Sans Lieu,,8,True
Moreau3870_GBOOKS,Triolets sur le désir que les Parisiens ont de revoir le roi.,,,,,1649,Sans Lieu,,8,False
Moreau3871_GALL,Triolets sur le tombeau de la galanterie et sur la réforme générale.,,,,,1649,Sans Lieu,,24,True
Moreau3872_GALL,Triolets sur le ton royal pour la conférence de Ruel.,,,,,1649,Paris,geonames:2988507,8,True
Moreau3872_GBOOKS,Triolets sur le ton royal pour la conférence de Ruel.,,,"Guillery, Jacques",isni:0000000060006122,1649,Paris,geonames:2988507,8,False
Moreau3899_GALL,"Trou (le) fait à la nuit par Mazarin, burlesque, ou Sa fuite hors du royaume, et la route qu'il a tenue depuis sa sortie.",,,,,1651,Paris,geonames:2988507,8,True
Moreau3927_GBOOKS,Véritable (le) courrier bordelois apportant toutes sortes de nouvelles de Bordeaux et de Loches.,,,,,1650,Sans Lieu,,8,True
Moreau3930_MAZ,"Le veritable courier, envoyé par messieurs les deputez du parlement de Paris ; de tout ce qui s'est fait & passé depuis le 16. septembre jusques à present, tant en la ville de Bordeaux, que dans la ville de Bourg : arrivé le 25.",,,"Chevalier, Jacob",isni:0000000385986464,1650,Paris,geonames:2988507,8,True
Moreau3935_GALL,"Véritable (le) Gilles le niais, en vers burlesques.",,,,,1649,Sans Lieu,,8,False
Moreau3947_MAZ,"La veritable relation de ce qui s'est passé entre les habitans de la ville d'Angers, & les troupes du cardinal Mazarin, conduites par le mareschal d'Hocquincourt. D'Angers les 14. & 17. fevrier 1652.",,,"Guillemot, Veuve",isni:0000000359773502,1652,Paris,geonames:2988507,8,True
Moreau3950_GBOOKS,"Véritable (la) relation de tout ce qui s'est fait et passé au Parlement, toutes les chambres assemblées, en présence de Son Altesse Royale et de messieurs les les princes, le mardi 25? jour de juin 1652, ensemble la teneur de l'arrêt dudit jour.",,,"Guillemot, Veuve de Jean",isni:0000000359773502,1652,Paris,geonames:2988507,7,True
Moreau3961_GBOOKS,"Véritable (la) réponse faite par les dames du Parlement de Paris à la lettre qui leur a été écrite par les dames du Parlement de Bordeaux, pour les remercier de la paix, suivant l'extrait tiré de leurs registres, contenant un agréable récit de ce qui s'est passé à Bordeaux durant que la cour y a demeuré.",,,,,1650,Sans Lieu,,14,True/False
Moreau3964_GALL,"La veritable suite du parlement burlesque de Ponthoise, contenant les noms & les eloges de quatre nouveaux renegats, & la harangue faite par Mazarin à son départ. Par l'autheur de la premiere partie.","Duval, Jean",isni:0000000025438667,,,1652,Sans Lieu,,7,True
Moreau3973_GBOOKS,"Véritables (les) nouvelles arrivées de Bourges, touchant tout ce qui s'y est fait et passé à la réception du roi, le 7 du courant, et en la sortie de M. le prince de Conty de ladite ville, le 4 dudit mois.",,,,,1651,Paris,geonames:2988507,8,False
Moreau3974_GBOOKS,"Véritables (les) particularités, apportez (sic) par le dernier courrier, du combat donné entre l'armée de Son Alt. R. et celle des Mazarins devant la ville d'Étampes, le samedi quatrième mai 1652, avec la prise de deux pièces de canon par l'armée de Son Altesse Royale.",,,"Chouqueux, André",isni:0000000364435102 ,1652,Paris,geonames:2988507,8,True
Moreau3975_GBOOKS,"Véritables (les) particularités de ce qui s'est passé à l'assaut général donné à la ville d'Étampes par l'armée mazarine, où il est demeuré plus de six cents des ennemis sur la place, avec la liste des noms des officiers qui ont été tués et blessés au combat, apportées à Son Altesse Royale par le dernier courrier.",,,"Chouqueux, André",isni:0000000364435102,1652,Paris,geonames:2988507,8,True
Moreau3986_GBOOKS,"Vérité (la) de ce qui s'est passé à Paris en trois fâcheuses rencontres, contre les impostures contenues en la Lettre mazarine du bourgeois désintéressé, avec la réponse à la Lettre écrite par le cardinal Mazarin, sous le nom du roi, au Parlement de Rouen.",,,"Guillemot, Veuve de Jean",isni:0000000359773502,1652,Paris,geonames:2988507,19,False
Moreau4016_GALL,"Vers burlesques envoyés à monsieur Scarron, sur l'arrivée du convoi à Paris.","Laffemas (De), Laurent",isni:0000000063037063,"Boudeville, Claude",isni:0000000108647130,1649,Paris,geonames:2988507,4,True
Moreau4017_GBOOKS,"Vers burlesque, per l'honnor d'un chiamatto Julio ensemble le passage de Jules Mazarin avec le recit des pieces qui ont esté trouvées dans son inventaire, present un commissaire, & en l'absence de Varin.",,,"Gassé, Nicolas",isni:0000000495787829,1649,Paris,geonames:2988507,15,False
Moreau4017_MAZ,"Vers burlesque, per l'honnor d'un chiamatto Julio ensemble le passage de Jules Mazarin avec le recit des pieces qui ont esté trouvées dans son inventaire, present un commissaire, & en l'absence de Varin.",,,"Gasse, Nicolas",isni:0000000495787829,1649,Paris,geonames:2988507,15,True
Moreau4034_GALL,"Visages (les) qui se démontent, en vers bur lesques.",,,"Musnier, Jean",isni:0000000459823861,1649,Paris,geonames:2988507,7,False
Moreau4038_GALL,Visions astrologiques de Michel Nostradamus sur toutes les affaires de ce temps. Et la confusion de Mazarin. En vers burlesques.,Nostradamus,isni:0000000083395220,"Musnier, Veuve d'André",isni:0000000011194155,1649,Paris,geonames:2988507,11,False
Moreau4075_MAZ,"Vraye suite de la declaration du Roy, accordée pour la pacification des troubles de Bordeaux, du 1. octobre 1650. à Bourg sur la mer. Portant amnistie generale de ce qui a esté fait depuis la derniere declaration de sa Majesté, du 26. decembre 1649. Enregistrée en ladite cour le 7. janvier 1650. Ensemble les propositions de monseigneur le duc d'Orléans, registres du parlement de Paris ; lettres de sadite Majesté, portant approbation d'iceux ; et revocation de Mr le duc d'Epernon du gouvernement de Guyenne. Avec l'arrest d'enregistrement & publication. Et actes de protestation de serment fait par madame la Princesse, pour elle, & monsieur le duc d'Enguyen son fils, des ducs de Boüillon & de La Rochefoucault, de demeurer dans le service du Roy.","Bourbon (De), Louis",isni:0000000383255772,,,1650,Paris,geonames:2988507,8,False
Moreau429_GBOOKS,L' astrologue burlesque.,,,,,1649,Sans Lieu,,11,False
Moreau439_GBOOKS,"Avant courrier céleste (l'). Je suis avant courrier, député dela Divinité, pour publier dans le ciel, témoigner à lamer et justifier à la terre les énormités que la mer etle ciel produisent.",,,"La Vigne, De, Nicolas",isni:0000000110423830,1649,Paris,geonames:2988507,8,True
Moreau494_GALL,Avis burlesque du cheval de Mazarin à son maître.,,,"Musnier, Veuve d'André",isni:0000000011194155,1649,Paris,geonames:2988507,8,True
Moreau514_GALL,"Les advis heroïques et importants donnez a Mr le prince de Condé : par monsieur de Chastillon, revenu de l'autre monde. Par l'autheur mesme des Triolets.","Coligny (De), Gaspard",isni:000000011884471X,"Langlois, Denys",isni:0000000110403338,1649,Paris,geonames:2988507,12,True
Moreau514_GBOOKS,"Les advis heroïques et importants donnez a Mr le prince de Condé : par monsieur de Chastillon, revenu de l'autre monde par l'autheur des Triolets.","Coligny (De), Gaspard",isni:000000011884471X,"Daré, Robert",isni:0000000007820248,1649,Rouen,geonames:2982652,16,False
Moreau514_MAZ,"Les advis heroïques et importants donnez a Mr le prince de Condé : par monsieur de Chastillon, revenu de l'autre monde. Par l'autheur mesme des Triolets.","Coligny (De), Gaspard",isni:000000011884471X,"Langlois, Denys",isni:0000000110403338,1649,Paris,geonames:2988507,12,True
Moreau556_GBOOKS,Le babillard du temps en vers burlesque.,,,"La Vigne (De), Nicolas",isni:0000000110423830,1649,Paris,geonames:2988507,8,False
Moreau562_GALL,Ballade,,,,,1649,Sans Lieu,,4,True
Moreau562_GBOOKS,Ballade,,,,,1649,Sans Lieu,,4,False
Moreau563_GALL,Ballade à Jules Mazarin sur son jeu de hoc,,,,,1649,Paris,geonames:2988507,4,True
Moreau563_GBOOKS,Ballade à Jules Mazarin sur son jeu de hoc,,,,,1649,Paris,geonames:2988507,4,False
Moreau564_GALL,Ballade burlesque des partisans,,,,,1649,Sans Lieu,,1,True
Moreau564_GBOOKS,Ballade burlesque des partisans,,,,,1649,Sans Lieu,,4,False
Moreau565_GALL,Ballade des maltôtiers,,,,,1649,Sans Lieu,,4,True
Moreau566_GALL,"Ballade du Mazarin, grand joueur de hoc",,,"Brunet, Jean",isni:0000000001831368,1649,Paris,geonames:2988507,4,True
Moreau567_GALL,Ballade sur le Cardinal.,,,,,1649,Sans Lieu,,3,True
Moreau567_GBOOKS,Ballade sur le Cardinal.,,,,,1649,Sans Lieu,,3,True
Moreau568_GALL,Ballades servant à l’histoire,,,,,1651,Sans Lieu,,11,True
Moreau569_GALL,Ballades servant à l’histoire des troubles advenus en Berry.,,,,,1652,Paris,geonames:2988507,8,True
Moreau570_GALL,"Ballades (les) servant à l’histoire, revues et augmentées.",,,"Vivenay, Nicolas",isni:0000000121408134,1652,Paris,geonames:2988507,12,True
Moreau571_GALL,"Ballet dansé devant le roi et la reine régente, sa mère, par le trio mazarinique, pour dire adieu à la France, en vers burlesques. Première entrée: Mazarin, vendeur de baume. Seconde entrée: Ses deux nièces, deux danseuses de corde. Troisièmeentrée: Les partisans,arracheursde dents. Quatrième entrée: Mazarin, vendeur d'oublies. Cinquième entrée: Sa grande nièce, maquerelle; sa cadette, garce. Sixième entrée: Les partisans, leveurs de manteaux. Grand ballet: Le trio mazarinique représentant les figures des sept planètes.",,,"Morlot, Claude",isni:0000000063027789,1649,Paris,geonames:2988507,8,True
Moreau572_GBOOKS,"Balet ridicule des nieces de Mazarin, ou leur theatre renversé en France. Par P.D.P. sieur de Carigny.","Carigny (De), D.P.P.",,"Musnier, François",isni:0000000140388204,1649,Paris,geonames:2988507,11,False
Moreau573_GALL,"Bandeau (le) de l’honneur, en vers burlesques",,,,,1649,Paris,geonames:2988507,11,True
Moreau610_GALL,"Burlesque (le) Festin, ou l’Alliance contractée entre Mardi Gras et la Foire Saint-Germain",,,"Noel, François",isni:000000007728855X,1649,Paris,geonames:2988507,8,True
Moreau611_GALL,"Le burlesque On de ce temps, qui scait tout, qui fait tout, et qui dit tout.",,,"Hébert, Etienne",isni:0000000077468788,1649,Paris,geonames:2988507,8,True
Moreau612_GALL,"Le burlesque On de ce temps renouvellé, qui scait qui fait et qui dit tout, ce qui s'est passé depuis la guerre. Premiere [-quatriéme] partie.",,,"Hébert, Etienne",isni:0000000077468788,1649,Paris,geonames:2988507,16,True
Moreau613_GALL,Burlesque (le) remerciment des imprimeurs et colporteurs aux auteurs de ce temps,,,,,1649,Paris,geonames:2988507,8,False
Moreau614_GALL,"Burlesque sur la fuite de Mazarin et la rencontre de madame la duchesse de Longueville, retournant de Stenay à Paris",,,,,1651,Paris,geonames:2988507,6,False
Moreau624_GALL,Caprice bachique et burlesque sur la paix.,,,,,1649,Paris,geonames:2988507,8,True
Moreau638_GALL,"Caresme (le) de Mazarin, ou la.Suite des triolets. Sur la copie imprimée à Anvers.",,,,,1651,Paris,geonames:2988507,8,True
Moreau643_GALL,"Cartel (le) burlesque entre deux amis, envoyé de Paris à Ruel et refusé pendant la conférence.",,,"Jacquard, Nicolas",isni:0000000109088537,1649,Paris,geonames:2988507,11,True
Moreau648_GALL," La catastrophe burlesque. Sur l'enlevement du Roy, avec la representation du miroir enchanté. Dans lequel on voit la justification de Mazarin en la place de Gréve.",,,"Musnier, Veuve d'André",isni:0000000011194155,1649,Paris,geonames:2988507,12,True
Moreau665_GBOOKS,"Célèbre (le) Festin des mouchards , en vers burlesques.",,,,,1649,Sans Lieu,,8,True
Moreau672_GBOOKS,"La censure et l'antidote de quelques maximes tres-pernicieuses, contenuës dans un libelle qui a pour titre, Le recit du duel déplorable entre messieurs les ducs de Beaufort, & de Nemours. Addressé à la noblesse raisonnable & chrestienne.",,,,,1652,Paris,geonames:2988507,12,True
Moreau675_GALL,"Cent quatre vers contre ceux qui font passer leurs libelles diffamatoires sous le nom d'autrui, par M. Scaron.","Scarron, Paul",isni:0000000120990126,"Quinet, Toussaint",isni:0000000109176887,1651,Paris,geonames:2988507,8,True
Moreau683_pp.7-8_GBOOKS,"Chant royal du siége de Paris, dédié à monseigneur de Beaufort","Barrois (De), H.",isni:0000000061693956,"Sevestre, Louis",isni:000000038598758X,1649,Paris,geonames:2988507,11,False
Moreau684_GBOOKS,Chants rovaux sur l’Éminence et les partisans.,,,,,1649,Sans Lieu,,10,False
Moreau686_GALL,"Chariot (le) du triomphe de la paix, en vers burlesques. ",,,"Henault, Mathurin",isni:0000000066473952,1649,Paris,geonames:2988507,8,True
Moreau687_GBOOKS,"Les charmans effects des barricades, ou L'amitié durable de la Compagnie des Freres bachiques de Pique-nique. En vers burlesque [sic].",,,,,1649,Paris,geonames:2988507,8,True
Moreau689_GALL,"Chasse (la) aux loups et aux renards, ou la Fin d’aise des maltotiers, en vers burlesques.",,,,,1649,Sans Lieu,,7,True
Moreau690_GALL,La chasse aux satyres du temps. Vers burlesques.,,,,,1649,Paris,geonames:2988507,8,True
Moreau694_GALL,La chemise sanglante de Mazarin. En vers burlesques.,,,"Charles, Noël",isni:0000000110472958,1649,Paris,geonames:2988507,7,True
Moreau708_GALL,"Combat (le) de deux auteurs sur le sujet de leurs pièces du temps, en vers burlesques.",,,,,1649,Paris,geonames:2988507,8,True
Moreau713_GALL,"Combat (le) furieux de deux Italiens, en vers burlesques.",,,"Martin, Sébastien",isni:0000000120985669,1649,Paris,geonames:2988507,8,True
Moreau723_GALL,"Comparaison (la) des comparaisons aux Mazarins, burlesque fait à Descain (sic).",,,,,1652,Paris,geonames:2988507,23,True
Moreau752_GALL,Le congé burlesque de l'armée normande.,"Ferrand, David",isni:0000000121174331,,,1649,Sans Lieu,,7,True
Moreau778_GALL,"Constipé (le) de la cour, avec une prophétie burlesque",,,,,,Sans Lieu,,7,True
Moreau797_GALL,"Coq-a-l'asne, ou Lettre burlesque du sieur Voiture ressuscité, au preux chevalier Guischeus, aliàs le mareschal de Grammont. Sur les affaires & nouvelles du temps.","Sarasin, Jean-François",isni:0000000396445268,"Sarasin, Veuve et héritiers",,1649,Paris,geonames:2988507,8,True
Moreau813_GALL,"Courrier (le) burlesque de la guerre de Bordeaux, apportant ce qui s'est passé de plus secret en la cour du duc d'Épernon.",,,,,1650,Sans Lieu,,19,True
Moreau814_GALL,"Courrier (le) burlesque de la guerre de Paris, envoyé à monseigneur le prince de Condé, pour divertir Son Altesse durant sa prison: ensemble tout ce qui se passa jusqu’au retour de Leurs Majestés.",,isni:0000000061408668,,,1650,Paris,geonames:2988507,32,True
Moreau815_GALL,"Courrier (le) burlesque, envoyé à monseigneur le prince de Condé, pour divertir Son Altesse durant sa prison, lui racontant tout ce qui se passa à Paris en l’année 1648, au sujet de l’arrêt d’union. Seconde partie.",,isni:0000000061408668,,,1650,Paris,geonames:2988507,36,True
Moreau816_GALL,Courrier (le) burlesque de la paix de Paris.,,,,,1649,Paris,geonames:2988507,11,True
Moreau820_GBOOKS,"Courrier (le) de la cour, apportant nouvelles de tout ce qui s'est passé en cour, depuis le dixiesme de ce mois (d’avril) jusqu’au départ du roy de la ville de Gien (20), et de la route qu'a prise Sa Majesté pour son retour à Paris.",,,"Le Gentil, Jacques",isni:0000000121226728,1652,Paris,geonames:2988507,8,True
Moreau821_GALL,"Courrier (le) de la cour, portant les nouvelles de Saint-Germain depuis le 15 mars 1649 jusqu’au 22.",,,"La Vigne (De), Nicolas",isni:0000000110423830,1649,Paris,geonames:2988507,15,False
Moreau822_GBOOKS,"Courrier (le) de la Guyenne, apportant le véritable état des affaires. ",,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,8,True
Moreau823_GBOOKS,"Courier (le) de la paix, envoyé à Son Altesse Royale.",,,"Clement, Philippes",isni:0000000360431147,1652,Paris,geonames:2988507,7,True
Moreau824_GBOOKS,"Courrier (le) de Pontoise, apportant toutes les nouvelles de ce qui s'est fait et passé à la cour.",,,"Lerrein, Nicolas",isni:0000000079624916,1652,Paris,geonames:2988507,7,True
Moreau825_GBOOKS,"Courrier (le) du temps, apportant ce qui se passe de plus secret en la cour des princes de l'Éurope.",,,"Sausonius, Jean",,1649,Amsterdam (Paris),geonames:2988507,32,True
Moreau826_GBOOKS,"Courrier (le) étranger, contenant la lettre decréance que l'archiduc Léopold a envoyée à messieurs de la cour du parlement de Paris, ensemble ce qui s’est passé en ladite cour sur le même sujet, et la harangue faite par messieurs les gens du roi à Saint-Germain-en- Laye.",,,"Alliot, Gervais",isni:0000000121202363,1649,Paris,geonames:2988507,8,False
Moreau827_GBOOKS,"Courrier (le) extraordinaire, apportant les nouvelles de la réception de messieurs les gens du roi à Saint-Germain-en-Laye et de celle du courrier d'Espagne au palais, avec les harangues qui ont été faites.",,,"La Haye, De, Rolin",isni:0000000110423283,1649,Paris,geonames:2988507,8,False
Moreau829_GBOOKS,"Courrier (le) extravagant, portant toutes sortes de nouvelles extravagantes de toutes sortes de lieux, tant de France que des pays étrangers.",,,"Huot, Claude",isni:0000000362335140,1649,Paris,geonames:2988507,11,False
Moreau830_GBOOKS,"Courrier (le) françois, apportant toutes les nouvelles véritables de ce qui s’est passé depuis l’enlèvement du roi, tant à Paris qu'à Saint-Germain-en-Laye.",,,"La Haye, De, Rolin",isni:0000000110423283,1649,Paris,geonames:2988507,94,False
Moreau831_GALL,"Courrier (le) général, portant les nouvelles de tout ce qui se passe aujourd’hui dans l’État.",,,,,1652,Sans Lieu,,16,True
Moreau834_GBOOKS,Courrier (le) provençal sur l’arrivée du duc de Mercœur en Provence.,,,"Le Provençal, Jacques",,1652,Paris,geonames:2988507,7,True
Moreau850_GBOOKS,"Le crotesque adieu du Caresme au peuple de Paris, a Mazarin, et a la guerre. En vers burlesques.",,,"Morlot, Claude",isni:0000000068201256,1649,Paris,geonames:2988507,8,False
Moreau854_GALL,"Curieuse (la) et plaisante guerre des plaideurs en vogue, en vers burlesques.",,,"Crocq (Du), Jean",isni:0000000364655957,1649,Paris,geonames:2988507,11,True
Moreau863_GALL,"Débauche (la) de quatre monopoleurs, et leurs entretiens sur les affaires présentes, en vers burlesques, par monsieur Scaron (sic).","Scarron, Paul",isni:0000000120990126,"Mont (Du), Philippes",,1652,Paris,geonames:2988507,7,True
Moreau962_GBOOKS,"Défaite (la) d’une partie de la cavalerie du régiment de Corinthe et de celui d’infanterie du duc de Bouillon au pont Antoni (sic) et sur le chemin de Paris à Lonjumeau, avec la prise d’un convoi de soixante charrettes chargées de farine, quatre cents chevaux et autre butin, où les Parisiens ont eu plus de cinquante des leurs tués et plus de cent faits prisonniers.",,,,,1649,Saint-Germain-En-Laye,geonames:2979783,8,True
Moreau972_GBOOKS,"Défaite (la) des troupes du comte d’Harcourt, que les sieurs de Montosier et Folleville commandoient, par celles de monsieur le Prince, sous la conduite du sieur Balthazar, avec les noms des morts, blessés et prisonniers, et la perte de tous leurs chevaux et bagages.",,,"Brunet, Jean",isni:0000000001831368,1652,Paris,geonames:2988507,8,True
Moreau977_GBOOKS,"Défaite (la) des troupes du sieur de Biron par celles de monsieur le Prince, sous la conduite du comte de Marchin (sic), ensemble d’autres particulavités des victoires passées.",,,"Vivenay, Nicolas",isni:0000000121408134,,Paris,geonames:2988507,8,True
Moreau978_GBOOKS,"Défaite (la) des troupes mazarines, à l’attaque du château du Plessis, par les paysans réfugies dans le même château, et les désordres commis dans le château de Villebon près Palaiseau, appartenant à M. le président de Novion, avec la route de Sa Majesté.",,,"Le Gentil, Jacques",isni:0000000121226728,1652,Paris,geonames:2988507,8,True
Moreau981_GBOOKS,"Défaite (la) du maréchal de Seneterre par les troupes de Son A. R., commandées par le comte de Tavannes en l'absence de M. le prince de Condé.",,,"Chouqueux, André",isni:0000000364435102,1652,Paris,geonames:2988507,8,True
Moreau995_GALL,"Délogement de la discorde, sans trompettes. Vers burlesques.",,,,,1649,Sans Lieu,,8,True
Labadie13_BOR,"ARCHI-MAZARINADE burlesque, représentée sur le quay du Chapeau-rouge à Bourdeaux, la veille du Dimanche des Bacchanales",,,,,1649,Sans Lieu,,8,True
Moreau1suppl178_GALL,"Onophage (l') ou le Mangeur d'âne, histoire véritable d'un procureur qui a mangé un âne. Improbius nihil est hâc... . gulâ . Martial, épig . 51, liv. 5.",,,,,1649,Paris,geonames:2988507,11,True
Moreau2suppl106_GBOOKS,"Journal de tout ce qui s'est fait et passé en la ville de Bourdeaux, depuis le 24 juin jusques à présent, entre les bourgeois de la ville et les Ormistes, où il y à eu rude combat ent'reux et est demeuré pour le premier combat plus de trois à quatre cents hommes de chaque costé, et les noms de ceux qui y sont morts et blessez; avec l'enlèvement de deux pièces de canou et six fauconneaux hors de l’arsenal de ladite ville.",,,"Girard, Jacques",,1652,Paris,geonames:2988507,7,True/False
Moreau2suppl111s_GBOOKS,"Lettre d'exhortation de M. Du Moulin, ministre à Sedan, escrile a monsieur le mareschal de Turenne à Stenay","Moulin (Du), Pierre",isni:0000000107786462,,,1650,Sedan,geonames:2975349,4,True
Moreau2suppl112_GBOOKS,"Lettre d’un gentilhomme de la cour à uu seigneur qui est à l'armée, tonchant l’attentat commis aux Filles-Dieu à Paris, en la personne de mademoiselle de Sainte-Croix, etc.",,,"Hénavet, Jean",,,Paris,geonames:2988507,20,True
Moreau2suppl113_GBOOKS,"Lettre d'un particulier au parlement de Paris, sur la détention des princes de Condé, de Conty et de Longneville, pour répondre à celle qui a été publiée au nom du roy sur le même sujet.","Stael, M",,,,1650,Paris,geonames:2988507,24,True
Moreau2suppl115_GBOOKS,Lettre de la petite Nichon du Marais à M. le prince de Condé à Saint-Germain.,"Marais (Du), Nichon",,,,1649,Sans Lieu,,8,True
Moreau2suppl116_GBOOKS,"Lettre de la reine de Suède à mouseigneur le duc d'Orléans, avec les offres de cette princesse pour mettre le royaume en repos et en chasser le Mazarin.","Suède (De), Christine",isni:0000000112298199,"Chevalier, Jacob",isni:0000000385986464,1651,Paris,geonames:2988507,7,True
Moreau2suppl118_GBOOKS,Lettre de madame la Princesse écrite au roy.,"Maillé-Brézé (De), Claire-Clémence",isni:0000000034659998,,,1650,Paris,geonames:2988507,8,True
Moreau2suppl121_GBOOKS,Lettre de monsieur le duc de Lorraine apportée à Son Altesse Royale par monsieur le comt de Marcheville.,"Lorraine (De), Charles IV",isni:0000000121428928,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,7,True
Moreau2suppl125_GBOOKS,Lettre du maréchal de Turenne à la reyne.,"La Tour (De), Henri",isni:0000000083439713,"Stael, Michel",isni:0000000070610366,1650,La Haye,geonames:2747373,7,True
Moreau2suppl129_GBOOKS,"Lettre du roy envoyée an parlement de Paris sur le sujet de la détention de messieurs les princes de Condé, de Conty et duc de Longueville","Bourbon (De), Louis",isni:0000000383255772,Renaudet,,1650,Paris,geonames:2988507,16,False
Moreau2suppl132_MAZ,"Lettre et declaration du Roy, avec les articles en consequence, accordez par sa Majesté pour le repos & pour la tranquillité publique de ses subjets de la ville de Bordeaux. Verifiez au Parlement de ladite ville de Bordeaux le 7. Janvier mil six cens cinquante.","Bourbon (De), Louis",isni:0000000383255772,"Estienne, Antoine",isni:0000000121209450,1650,Bordeaux,geonames:3031582,8,True
Moreau2suppl134_GBOOKS,Lettres monitoires de monsieur l'officiai de l'archevêché de Paris pour avoir preuves des contraventions faites par un certain quidan et ses adhérents à la déclaration du roy et aux arrêts de la cour.,,,,,1651,Paris,geonames:2988507,6,True
Moreau2suppl135_GBOOKS,Lettres véritables du duc de Lorraine envoyées à Son Altesse Royale et a madame la duchesse d’Orléans sur quelques libelles publiez à Paris descriant la couduite de Son Altesse de Lorraine en France.,"Lorraine (De), Charles IV",isni:0000000121428928,,,1652,Sans Lieu,,8,True
Moreau2suppl139_MAZ,"La marche du duc de Loraine avec son armee. Et tout ce qui s'est fait & passé dans les negociations de son Altesse royale & du C. M. pres le duc de Loraine, sur ce sujet.",,,"Brunet, Jean",isni:0000000001831368,1652,Paris,geonames:2988507,8,True
Moreau2suppl164_GBOOKS,"Récit véritable de tout ce qui s’est fait et passé à la détention des princes de Condé et de Conty et duc de Longueville, avec les protestations de fidélité faites au roy sur ce sujet par les députez du parlement de Rouen.",,,"Stael, Michel",,1650,Troyes,geonames:2971549,14,True
